EID,SR,com,com2
2-s2.0-84925749402,"Atkinson R & Gary B, (2013) The Gentrification Debates",2,8
2-s2.0-85028650676,"Givoni M & Banister D, (2013) Moving Towards Low Carbon Mobility",5,5
2-s2.0-85008713622,"Banister D, (2013) Moving Towards Low Carbon Mobility",5,5
2-s2.0-85020519999,"Hickman R, (2013) Moving Towards Low Carbon Mobility",5,5
2-s2.0-84884127317,"Hezri A, (2013) IDS Bulletin",2,6
2-s2.0-84900628522,"Cameron A et al., (2013) Body/State",2,1
2-s2.0-84983078687,"Lukomska-Szarek J & Wloka M, (2013) Polish Journal of Management Studies",NA,NA
2-s2.0-84918921238,"Scott J et al., (2013) Youth Resistance Research and Theories of Change",NA,NA
2-s2.0-84873340594,"Romagosa C et al., (2013) Urban Ecosystems",NA,NA
2-s2.0-84886125999,"Kovacs Z & Musterd S, (2013) Place-making and Policies for Competitive Cities",NA,NA
2-s2.0-84886690353,"Langeland O et al., (2013) Climate Change Adaptation in Practice: From str...",2,5
2-s2.0-84918861225,"Barnes P & Hoerber T, (2013) Sustainable Development and Governance in Europ...",2,3
2-s2.0-84902044583,"Keune H et al., (2013) Ecosystem Services: Global Issues, Local Practices",2,4
2-s2.0-84978998169,"Ribeiro J & Inglez-Dias A, (2013) Policy Analysis in Brazil",2,2
2-s2.0-84918922498,"Koegl I & Kurze K, (2013) Sustainable Development and Governance in Europ...",2,3
2-s2.0-84931085170,"Yanez K & Kernaghan S, (2013) Proceedings of the Institution of Civil Enginee...",2,4
2-s2.0-84876781350,"Pieraccini M, (2013) Ecology and Society",2,4
2-s2.0-84893024294,"Ross H, (2013) Current Topics in Microbiology and Immunology",2,4
2-s2.0-84875676018,"Winther Nielsen S, (2013) Journal of Public Affairs",7,1
2-s2.0-84987792566,"Caloffi A et al., (2013) Springer Proceedings in Complexity",4,3
2-s2.0-84879229764,"Li L & Yu Y, (2013) International Journal of Green Energy",1,5
2-s2.0-84889800627,"Kohl E, (2013) Southeastern Geographer",2,1
2-s2.0-84917426673,"Goldin J, (2013) Contemporary Water Governance in the Global Sou...",NA,NA
2-s2.0-84903711259,"Redman C, (2013) Sustainability in Higher Education: Stories and...",2,10
2-s2.0-84906004904,"Ozerol G et al., (2013) Water Governance, Policy and Knowledge Transfer...",NA,NA
2-s2.0-84916924154,"Eom J et al., (2013) Engineering Response to Climate Change, Second ...",6,1
2-s2.0-84904620372,"Ozanne J & Anderson L, (2013) Marketing Management: A Cultural Perspective",NA,NA
2-s2.0-84880715301,"Assalim L & de Almeida M, (2013) Journal of Technology Management and Innovation",7,4
2-s2.0-84940053259,"Long Y et al., (2013) Spatial Planning and Sustainable Development: A...",NA,NA
2-s2.0-84979073218,"Zapata M, (2013) Organising Waste in the City: International Per...",2,1
2-s2.0-84891791499,"Larson K & Henning K, (2013) Injury",NA,NA
2-s2.0-84878593049,"Stratigea A, (2013) Regional Science Inquiry",NA,NA
2-s2.0-84921361366,"Singzon S & Shivakoti G, (2013) Southeast Asia's Credit Revolution: From Moneyl...",NA,NA
2-s2.0-84930659287,"Ceschin F, (2014) SpringerBriefs in Applied Sciences and Technology",1,2
2-s2.0-84898870533,"Cramer H et al., (2014) Health Policy",1,1
2-s2.0-84923082044,"Fomin V et al., (2014) International Journal of IT Standards and Stand...",1,3
2-s2.0-84907534889,"Nunez-Lopez M et al., (2014) Discrete and Continuous Dynamical Systems - Ser...",3,2
2-s2.0-84910661053,"Ahmedshareef Z et al., (2014) Electronic Journal of Business Research Methods",1,3
2-s2.0-84897957317,"Gutberlet T, (2014) Economic History Review",4,4
2-s2.0-85009951726,"Uusitalo O, (2014) SpringerBriefs in Applied Sciences and Technology",3,2
2-s2.0-84967106656,"Lovell H, (2014) The Making of Low Carbon Economies",1,3
2-s2.0-84956830655,"Pesch U, (2014) Responsible Innovation 1: Innovative Solutions ...",1,4
2-s2.0-84902137369,"Son C & Choung J, (2014) Asian Journal of Technology Innovation",1,4
2-s2.0-84927642203,"Bidart C & Dupray A, (2014) BMS Bulletin of Sociological Methodology/ Bulle...",NA,NA
2-s2.0-84893930980,"Magaudda P, (2014) Cultural Sociology",5,1
2-s2.0-84893938067,"Magaudda P, (2014) Cultural Sociology",1,3
2-s2.0-84946228482,"Carroll N, (2014) Technological Advancements and the Impact of Ac...",1,3
2-s2.0-84903940424,"Hillman T, (2014) International Journal for Technology in Mathema...",1,3
2-s2.0-84914174774,"Farias C & Tatsch A, (2014) Revista de Economia e Sociologia Rural",3,1
2-s2.0-84930512663,"Tinoco J, (2014) Academy of Strategic Management Journal",3,2
2-s2.0-84911956738,"Cohendet P, (2014) Prometheus (United Kingdom)",3,1
2-s2.0-84905255667,"Kekale T & Helo P, (2014) Quality Innovation Prosperity",3,2
2-s2.0-84908556628,"Maeda A, (2014) Environmental Economics and Policy Studies",6,1
2-s2.0-84891660658,"Zhao L & Duan W, (2014) Computational Economics",3,3
2-s2.0-84906089495,"Amir R et al., (2014) Journal of Public Economic Theory",3,3
2-s2.0-84907437992,"Hanssen L et al., (2014) Futures",1,4
2-s2.0-84902655229,"Poupeau F, (2014) Environmental Policy and Governance",1,4
2-s2.0-84966989646,"Burch S & Harris S, (2014) Understanding Climate Change: Science, Policy, ...",2,3
2-s2.0-84916637020,"Menshikov V, (2014) Filosofija, Sociologija",5,5
2-s2.0-84887971823,"Kaluarachchi Y & Jones K, (2014) Architectural Engineering and Design Management",5,3
2-s2.0-84925726296,"Dixon T & Eames M, (2014) Urban Retrofitting for Sustainability: Mapping ...",1,1
2-s2.0-84900807121,"Hager P, (2014) Educational Philosophy and Theory",5,1
2-s2.0-84940271339,"Ipiranga A & Aguiar M, (2014) BAR - Brazilian Administration Review",5,1
2-s2.0-84926379171,"Chen J & Pham V, (2014) Foresight",4,1
2-s2.0-84891752996,"Loxley A et al., (2014) Cultural Studies of Science Education",NA,NA
2-s2.0-84946216231,"Makkonen T, (2014) Geo-Regional Competitiveness in Central and Eas...",4,1
2-s2.0-84902366144,"Del-Vecchio R et al., (2014) Quality and Quantity",4,1
2-s2.0-84957954137,"Landstrom H, (2014) Handbook of Research On Entrepreneurship: What ...",3,4
2-s2.0-84921317811,"Kebede K et al., (2014) International Journal of Energy Technology and ...",1,2
2-s2.0-84959108840,"Loconto A & Barbier M, (2014) The Governance of Socio-Technical Systems: Expl...",1,1
2-s2.0-84912068695,"Zhao P & Pendlebury J, (2014) DISP",1,1
2-s2.0-84908244996,"Szajnfarber Z, (2014) IEEE Transactions on Engineering Management",3,2
2-s2.0-84903514670,"Santos M, (2014) Problemas del Desarrollo",4,4
2-s2.0-84894946558,"Huang S, (2014) Technological Forecasting and Social Change",3,2
2-s2.0-85026878788,"Turner R & Luisetti T, (2014) Climate Change and the Coast: Building Resilien...",2,2
2-s2.0-84921309035,"Elfvengren K et al., (2014) International Journal of Energy Technology and ...",3,2
2-s2.0-84906764798,"Serbu R & Borza S, (2014) Studies in Informatics and Control",NA,NA
2-s2.0-84908090934,"Cimoli M, (2014) Revista de Economia Contemporanea",4,1
2-s2.0-84894648205,"Srholec M, (2014) Journal of the Knowledge Economy",4,1
2-s2.0-84961353734,"Corona J et al., (2014) Science, Technology and Innovation Policies for...",4,1
2-s2.0-84904260600,"Niemeyer B, (2014) Globalisation, Societies and Education",NA,NA
2-s2.0-85016024469,"Torfing J, (2014) Democracy and Crisis: Democratising Governance ...",2,2
2-s2.0-84922250938,"Kashan A & Mohannak K, (2014) Prometheus (United Kingdom)",3,2
2-s2.0-84978765985,"Entwistle J, (2014) Routledge Handbook of Sustainability and Fashion",5,2
2-s2.0-84999115059,"Gremmen B, (2014) The Ethics of Animal Re-creation and Modificati...",NA,NA
2-s2.0-84907470314,"Soltanzadeh J et al., (2014) International Journal of Technology, Policy and...",4,1
2-s2.0-84966930140,"Cooke P, (2014) Innovating in Urban Economies: Economic Transfo...",4,2
2-s2.0-84946049688,"Lavelle M & Fahy F, (2014) Challenging Consumption: Pathways to a more Sus...",5,3
2-s2.0-84901781374,"Intarakumnerd P & Gerdsri N, (2014) International Journal of Innovation and Technol...",4,3
2-s2.0-85026706586,"Schmitt J, (2014) Social Innovation for Business Success: Shared ...",1,1
2-s2.0-84891558039,"Delaney J, (2014) Professional Geographer",2,1
2-s2.0-84902975382,"Tompsett C, (2014) Forum for Development Studies",2,1
2-s2.0-84919717578,"Barak O, (2014) Comparative Studies of South Asia, Africa and t...",1,3
2-s2.0-85015875003,"He G & Morse R, (2014) Globalization, Development and Security in Asia",2,9
2-s2.0-84885126162,"Wang Z et al., (2014) International Journal of Green Energy",NA,NA
2-s2.0-84908462282,"Woodward A, (2014) Bulletin of the World Health Organization",NA,NA
2-s2.0-84905259321,"Wright C & Norval M, (2014) South African Medical Journal",NA,NA
2-s2.0-84901094290,"Schmidt V, (2014) Globalisation, Multilateralism, Europe: Towards...",NA,NA
2-s2.0-84930226165,"Csomos G, (2014) Environmental Engineering and Management Journal",NA,NA
2-s2.0-84912524306,"Hannon M & Skea J, (2014) Proceedings of Institution of Civil Engineers: ...",1,1
2-s2.0-84908876319,"Kaufmann R, (2014) Energies",2,7
2-s2.0-84994227033,"Brito M & Sousa T, (2014) International Journal of Sustainable Energy Pla...",NA,NA
2-s2.0-84916881860,"Akyelken N & Keller H, (2014) Transport Reviews",4,2
2-s2.0-84899585375,"Brossard O & Moussa I, (2014) Economics Bulletin",4,2
2-s2.0-84914124267,"Campanella F et al., (2014) Journal of Intellectual Capital",4,2
2-s2.0-84958862541,"Cooke P, (2014) Handbook of Regional Science",4,2
2-s2.0-84958105491,"Frenken K & Boschma R, (2014) Handbook of Research Methods and Applications i...",4,2
2-s2.0-84967205816,"Costantini V et al., (2014) The Economics of Knowledge Generation and Distr...",NA,NA
2-s2.0-84979032215,"Van Nispen F & Scholten P, (2014) Policy Analysis in the Netherlands",2,2
2-s2.0-85026235575,"Happaerts S & Bruyninckx H, (2014) Advances in International Environmental Politics",2,3
2-s2.0-84919949739,"Abrahamsson C & Ek R, (2014) Geografiska Annaler, Series B: Human Geography",NA,NA
2-s2.0-84939876031,"Shumpert B et al., (2014) NanoEthics",2,6
2-s2.0-84897915327,"Alvin Toh Y & Palmer A, (2014) IES Journal Part A: Civil and Structural Engine...",NA,NA
2-s2.0-84899859744,"Cebrian A et al., (2014) Journal of Composite Materials",6,4
2-s2.0-84955113067,"Amir S, (2014) Routledge Handbook of Science, Technology, and ...",2,6
2-s2.0-84900963258,"Blaikie P, (2014) Alternative Development: Unravelling Marginaliz...",2,1
2-s2.0-84901684821,"Heffron R & Haynes P, (2014) Journal of Contemporary European Research",2,6
2-s2.0-84902687139,"Altuntas O, (2014) Atmosphere",NA,NA
2-s2.0-84901489221,"Francot L, (2014) Archiv fur Rechts- und Sozialphilosophie",2,6
2-s2.0-84894655451,"Porter J & Randalls S, (2014) Geoforum",1,3
2-s2.0-84907659059,"Attar A & Genus A, (2014) Technological Forecasting and Social Change",2,6
2-s2.0-84903904854,"Gordijn B & ten Have H, (2014) Medicine, Health Care and Philosophy",NA,NA
2-s2.0-84957967546,"Fiorino D, (2014) Elgar Companion to Sustainable Cities: Strategi...",2,3
2-s2.0-84924001791,"Picard F & Cabaret K, (2014) Innovations",1,2
2-s2.0-84937866314,"Leach M, (2014) State of the World 2013: Is Sustainability Stil...",2,3
2-s2.0-84955109239,"Lammers J & Jackson S, (2014) Organizations and the Media: Organizing in a Me...",7,3
2-s2.0-84906258711,"Zhao E, (2014) Research Methodology in Strategy and Management",7,3
2-s2.0-84907554597,"Popadiuk S et al., (2014) BAR - Brazilian Administration Review",7,1
2-s2.0-84958593516,"Senf N et al., (2014) Handbook of Organizational and Entrepreneurial ...",7,4
2-s2.0-84901756522,"Van Der Duin P & Hermeler H, (2014) International Journal of Innovation and Technol...",1,2
2-s2.0-84960485396,"Bull B & Aguilar-Stoen M, (2014) Environmental Politics in Latin America: Elite ...",2,3
2-s2.0-84899793364,"Walker G, (2014) Geography Compass",2,1
2-s2.0-84926005225,"Houston D & Ruming K, (2014) Geographical Research",2,1
2-s2.0-84917427725,"Radel C et al., (2014) Land Change Science, Political Ecology, and Sus...",NA,NA
2-s2.0-84932166032,"Nijbroek R, (2014) Journal of Political Ecology",2,1
2-s2.0-84941734652,"Mfune O, (2014) Environment, Development and Sustainability",2,1
2-s2.0-84903987714,"Bergmann M et al., (2014) GAIA",2,10
2-s2.0-84896123492,"Koch C & Bertelsen N, (2014) Open Construction and Building Technology Journal",1,1
2-s2.0-84975745581,"Muller-Grabherr D et al., (2014) Handbook of Environmental Chemistry",NA,NA
2-s2.0-84908371235,"Schmidt M, (2014) Water International",1,3
2-s2.0-84905114621,"Mann S et al., (2014) Local Environment",2,5
2-s2.0-85026907254,"Tiruneh B et al., (2014) Emergency Medicine International",NA,NA
2-s2.0-84940778310,"Fam D & Lopes A, (2015) Journal of Design Research",5,1
2-s2.0-84942327415,"Camerani R et al., (2015) Dynamics of Knowledge Intensive Entrepreneurshi...",3,1
2-s2.0-84942990653,"Arend M, (2015) Social Semiotics",1,3
2-s2.0-84947439297,"Ceschin F, (2015) The Handbook of Service Innovation",1,2
2-s2.0-84949569411,"Ugochukwu A et al., (2015) Genome",1,2
2-s2.0-84958260323,"Geerlings H & Avelino F, (2015) Handbook on Transport and Development",1,4
2-s2.0-84938415030,"Hunt M & de Laurentis C, (2015) Local Environment",1,1
2-s2.0-84940452073,"Petruzzelli A, (2015) International Journal of Innovation Management",3,2
2-s2.0-84931828686,"Mestre A, (2015) Journal of Design Research",3,2
2-s2.0-84912102913,"Darling K et al., (2015) Science Technology and Human Values",2,6
2-s2.0-84945246648,"Dalla Corte V et al., (2015) Journal of Technology Management and Innovation",3,1
2-s2.0-84939787212,"Ruffle B et al., (2015) Journal of Behavioral and Experimental Economics",3,3
2-s2.0-84946235519,"Nandakumar K & Funk J, (2015) Technology in Society",3,2
2-s2.0-84961367144,"Lin Q et al., (2015) Land Use Policy",3,3
2-s2.0-84939523939,"Bergek A & Norrman C, (2015) Science and Public Policy",4,1
2-s2.0-85037573341,"Kasper D, (2015) Putting Sustainability into Practice: Applicati...",5,1
2-s2.0-84963910558,"Jaeger-Erben M & Ruckert-John J, (2015) Putting Sustainability into Practice: Applicati...",5,1
2-s2.0-84938743037,"Luebke J et al., (2015) Zoo Biology",NA,NA
2-s2.0-84919841990,"Teh T, (2015) Local Environment",5,2
2-s2.0-85027166601,"Kennedy E & Bateman T, (2015) Putting Sustainability into Practice: Applicati...",5,2
2-s2.0-84953851449,"Orlikowski W, (2015) Cambridge Handbook of Strategy as Practice, Sec...",5,1
2-s2.0-84936994531,"Baldwin D & Haugaard M, (2015) Journal of Political Power",5,4
2-s2.0-84939651873,"Vassilakopoulou P & Marmaras N, (2015) Health Policy and Technology",1,1
2-s2.0-84938366472,"McGrail S et al., (2015) Sustainability (Switzerland)",1,3
2-s2.0-84939254164,"Kaiser M, (2015) NanoEthics",1,3
2-s2.0-85030158069,"Barbehon M et al., (2015) Handbook of Critical Policy Studies",2,2
2-s2.0-84932086970,"Hyttinen K et al., (2015) Economics and Policy of Energy and the Environment",4,1
2-s2.0-84930514033,"Pablo-Hernando S, (2015) International Journal of Technology Management",4,1
2-s2.0-84957362305,"Deakin M, (2015) Handbook of Research on Social, Economic, and E...",4,1
2-s2.0-84959558965,"Wonglimpiyarat J, (2015) Journal of High Technology Management Research",4,1
2-s2.0-84949884027,"Casadella V et al., (2015) Innovation Capabilities and Economic Developmen...",4,1
2-s2.0-84957991045,"van Geenhuizen M & Ye Q, (2015) The Rise of the City: Spatial Dynamics in the U...",1,1
2-s2.0-84939171181,"Fawson C et al., (2015) Advances in the Study of Entrepreneurship, Inno...",3,4
2-s2.0-84947037856,"Breazeale N et al., (2015) Community Development",3,4
2-s2.0-84957062823,"Corchuelo B & Mesias F, (2015) Handbook of Research on Internationalization of...",4,1
2-s2.0-84957991727,"Jing S et al., (2015) Handbook of Research on Global Competitive Adva...",3,4
2-s2.0-84958864905,"Slepniov D et al., (2015) Innovation Spaces in Asia: Entrepreneurs, Multi...",4,3
2-s2.0-84928316086,"Sovacool B & Gross A, (2015) Interface Focus",1,2
2-s2.0-84938977201,"Suchiradipta B & Raj S, (2015) Journal of Agricultural Education and Extension",4,1
2-s2.0-84953746899,"Andreoni A, (2015) Resources, Production and Structural Dynamics",3,1
2-s2.0-84955276270,"Boon W et al., (2015) Technological Forecasting and Social Change",3,1
2-s2.0-84949525327,"Darmani A, (2015) Utilities Policy",3,1
2-s2.0-84940770036,"Davies A & Doyle R, (2015) ACME",1,1
2-s2.0-84924569166,"Park T & Ji I, (2015) Asia-Pacific Journal of Accounting and Economics",3,2
2-s2.0-84930515233,"Yi L & Shiye Y, (2015) Advance Journal of Food Science and Technology",4,4
2-s2.0-84943312027,"Ulgiati S & Brown M, (2015) Energy Security and Development: The Global Con...",4,4
2-s2.0-84924968675,"Fujita M, (2015) Scienze Regionali",4,4
2-s2.0-84934936994,"Nelson R, (2015) Economia Politica",3,1
2-s2.0-84944188014,"Kirner E et al., (2015) Low-Tech Innovation: Competitiveness of the Ger...",4,1
2-s2.0-85015182492,"Usman K et al., (2015) International Journal of Technological Learning...",4,1
2-s2.0-84937390308,"Mohamed M et al., (2015) Asian Journal of Technology Innovation",4,3
2-s2.0-84936944964,"Oikawa K & Managi S, (2015) Journal of Economic Behavior and Organization",NA,NA
2-s2.0-84937946995,"Mmari D, (2015) Journal of Modern African Studies",4,2
2-s2.0-84945911869,"Brenner T & Duschl M, (2015) Annals of Regional Science",4,3
2-s2.0-84962775276,"Lukasiewicz D, (2015) European Journal for Philosophy of Religion",2,11
2-s2.0-84930592540,"Eriksson N & Ujvari S, (2015) Journal of Health, Organisation and Management",7,2
2-s2.0-84930860566,"Engler D, (2015) Industrial and Corporate Change",3,2
2-s2.0-84950311422,"Chermack T & Swanson R, (2015) Human Resource Development Review",7,4
2-s2.0-85000692332,"Potts J & Thomas S, (2015) Media International Australia",NA,NA
2-s2.0-85029698382,"Speck M & Hasselkuss M, (2015) Sustainability: Science, Practice, and Policy",5,1
2-s2.0-84964974986,"Brass J, (2015) English in Australia",NA,NA
2-s2.0-84925852815,"Mattick C et al., (2015) IEEE Technology and Society Magazine",NA,NA
2-s2.0-84928215642,"Hawkins M, (2015) Journal of Strategic Marketing",5,1
2-s2.0-84929300375,"Van Nijnatten C & Van Elk E, (2015) British Journal of Social Work",5,4
2-s2.0-84962524814,"Intarakumnerd P et al., (2015) Asian Journal of Technology Innovation",4,3
2-s2.0-84928343916,"Faunce T, (2015) Interface Focus",NA,NA
